top - 23:42:49 up 37 min,  1 user,  load average: 0.32, 0.26, 0.12
Tasks: 377 total,   1 running, 376 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  4.5 sy,  0.0 ni, 95.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   3866.8 total,   1109.9 free,   1539.5 used,   1541.7 buff/cache     
MiB Swap:   3724.0 total,   3724.0 free,      0.0 used.   2327.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   5336 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5337 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5338 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5339 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5341 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cifsd
   5343 root      20   0  101916  16272  13020 S   0.0   0.4   0:00.00 smbd[12+
   5365 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5430 kali      20   0  397232   8856   7960 S   0.0   0.2   0:00.00 gvfsd-r+
   5496 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5497 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5499 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5500 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5501 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5502 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5573 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
   5574 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5575 root      20   0       0      0      0 S   0.0   0.0   0:00.09 usb-sto+
   5616 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5617 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5618 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5619 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5620 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5621 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5622 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5623 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5624 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5625 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5642 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5643 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5644 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5645 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5646 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5647 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5648 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5649 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5651 kali      20   0   19832   5188   3780 S   0.0   0.1   0:00.03 bash
   5702 root      20   0   18028   2276   1700 S   0.0   0.1   0:00.08 mount.n+
   5747 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5782 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5832 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
   6032 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6035 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6220 kali      20   0  471340   9096   8072 S   0.0   0.2   0:00.01 gvfsd-n+
   6227 kali      20   0  615036  24784  21328 S   0.0   0.6   0:00.04 gvfsd-s+
   6238 kali      20   0  399548   9320   8296 S   0.0   0.2   0:00.01 gvfsd-d+
   6288 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6335 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   6580 root      20   0   28392   7424   6144 S   0.0   0.2   0:00.00 sudo
   6581 root      20   0   28392   2616   1340 S   0.0   0.1   0:00.00 sudo
   6582 root      20   0    2800   1852   1852 S   0.0   0.0   0:00.00 auto_co+
   6584 root      20   0   18616   3708   3452 S   0.0   0.1   0:00.00 bash
